Crustal model                event-centred profile
number of layers
24
Parameters of the layers
depth of layer top(km)   Vp(km/s)   Vs(km/s)   Rho(g/cm**3)   Qp   Qs
0.00000 4.23863 2.47826 2.49117 347.30772 466.79740
1.00000 4.79740 2.81130 2.57260 407.81707 523.44212
3.00000 5.88629 3.47619 2.71749 530.28092 646.85662
5.00000 6.19125 3.64084 2.79411 553.11825 826.37672
8.00000 6.45640 3.75597 2.88700 583.56794 1157.22861
15.00000 6.45649 3.70169 2.88265 654.83845 902.04705
23.00000 6.33965 3.68650 2.84494 698.49054 1013.56410
30.00000 6.52366 3.78083 2.91188 578.81758 789.84493
34.00000 6.73618 3.89226 2.97329 629.33604 745.68949
38.00000 6.94845 3.99941 3.04388 680.85450 701.10704
42.00000 7.23372 4.17107 3.12986 662.53631 826.10647
48.00000 7.66607 4.42355 3.25126 636.20260 1014.17555
55.00000 7.84852 4.50593 3.30197 698.26987 1105.09753
65.00000 8.10429 4.61839 3.36988 786.71979 1235.04708
85.00000 8.29395 4.70993 3.41592 1065.75723 1924.70662
105.00000 8.44912 4.77616 3.44884 1403.45587 1941.73163
130.00000 8.56977 4.85857 3.47179 1172.79568 1495.72440
155.00000 8.46057 4.83974 3.45000 791.60331 829.39016
185.00000 8.48000 4.85459 3.45000 658.92824 790.00000
225.00000 8.56000 4.89917 3.47000 625.00000 795.00000
275.00000 8.67000 4.95917 3.49000 625.00000 795.00000
370.00000 8.83000 5.05459 3.53000 569.26642 803.00000
620.00000 10.20000 5.84376 4.08000 555.00000 666.00000
750.00000 10.59083 6.06459 4.22541 555.00000 666.00000
