network,station,location,channel_prefix,component_scheme,selected_channels,channels,sample_rate,channel_depth_m,station_lat,station_lon,station_elevation_m,site_lat,site_lon,site_elevation_m,priority,fdsn_client_index,fdsn_client,event_id,station_id,distance_km,azimuth_deg,back_azimuth_deg,p_arrival_s,s_arrival_s,ground_level,origin_time,event_lon,event_lat,event_depth_km,magnitude,min_radius_km,max_radius_km,request_starttime,request_endtime,waveform_path,stationxml_path,download_status
NZ,MSZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-44.673333781,167.92639864,55.0,-44.673333781,167.92639864,55.0,0,0,GEONET,2026p530771,NZ.MSZ.10,44.97837766520307,25.529866726668175,205.35743543854153,9.383182549976238,16.291902699579254,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.MSZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.MSZ.10.HH.xml,existing
NZ,MLZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-45.366543525,168.118406813,594.0,-45.366543525,168.118406813,594.0,0,0,GEONET,2026p530771,NZ.MLZ.10,50.02569229781716,136.87895298786654,316.569225792565,9.97962811501712,17.34544332283767,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.MLZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.MLZ.10.HH.xml,existing
NZ,DCZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-45.464713192,167.153533463,71.0,-45.464713192,167.153533463,71.0,0,0,GEONET,2026p530771,NZ.DCZ.10,62.935576951413765,221.04212690609978,41.41740216866958,11.554466717281016,20.156865594577386,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.DCZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.DCZ.10.HH.xml,existing
NZ,WHZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-45.892427899000005,167.947031165,345.0,-45.892427899,167.947031165,345.0,0,0,GEONET,2026p530771,NZ.WHZ.10,97.10966808276632,167.7671786891725,347.5782016486848,15.780938492041582,27.751819321523783,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.WHZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.WHZ.10.HH.xml,existing
NZ,WKZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-44.827021353,169.017561979,558.0,-44.827021353,169.017561979,558.0,0,0,GEONET,2026p530771,NZ.WKZ.10,108.02701521273632,77.88775983919797,256.9444090580096,17.090776273075424,30.10723086756518,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.WKZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.WKZ.10.HH.xml,existing
NZ,EAZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-45.231053397000004,169.308253387,350.0,-45.231053397,169.308253387,350.0,0,0,GEONET,2026p530771,NZ.EAZ.10,129.69830876330064,100.05653912176781,278.90380983304954,19.76095205501049,34.909177522760835,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.EAZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.EAZ.10.HH.xml,existing
NZ,PYZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-46.166251683000006,166.680692489,277.0,-46.166251683,166.680692489,277.0,0,0,GEONET,2026p530771,NZ.PYZ.10,147.65678063591469,211.58154030555366,32.296972176284896,22.016083913633512,38.96483458823149,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.PYZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.PYZ.10.HH.xml,existing
NZ,TUZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-45.953974846,169.631143307,110.0,-45.953974846,169.631143307,110.0,0,0,GEONET,2026p530771,NZ.TUZ.10,183.17916763588033,124.41905909865974,303.02875761603195,26.375436670462907,46.8046939595845,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.TUZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.TUZ.10.HH.xml,existing
NZ,APZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-46.83180552000001,167.988825498,601.0,-46.83180552,167.988825498,601.0,0,0,GEONET,2026p530771,NZ.APZ.10,200.7063328912568,173.29955591630417,353.07900768193264,28.59219369728466,50.79126617304596,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.APZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.APZ.10.HH.xml,existing
NZ,SYZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-46.536890349,169.138823018,52.0,-46.536890349,169.138823018,52.0,0,0,GEONET,2026p530771,NZ.SYZ.10,201.3821318240793,146.28976231848506,325.2453990990697,28.65185013469162,50.89855031170575,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.SYZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.SYZ.10.HH.xml,existing
NZ,LBZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-44.385552843999996,170.184419859,438.0,-44.385552844,170.184419859,438.0,0,0,GEONET,2026p530771,NZ.LBZ.10,211.15778888309185,70.77633477859943,249.015548272939,29.813570523936214,52.98774934438339,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.LBZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.LBZ.10.HH.xml,existing
NZ,ODZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-45.043982113,170.644622213,274.0,-45.043982113,170.644622213,274.0,0,0,GEONET,2026p530771,NZ.ODZ.10,233.41825725848298,91.1891664303288,269.0924798385263,32.54719630275086,57.903769435560214,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.ODZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.ODZ.10.HH.xml,existing
NZ,FOZ,11,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-43.53171,169.81575,58.0,-43.532099313,169.815479827,54.0,0,0,GEONET,2026p530771,NZ.FOZ.11,238.84519485027923,46.233733840099745,224.74361681722766,33.26766861581614,59.199351550761435,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.FOZ.11.HH.mseed,2026p530771\raw\stationxml\NZ.FOZ.11.HH.xml,existing
NZ,OPZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-45.884355667,170.597766739,375.0,-45.884355667,170.597766739,375.0,0,0,GEONET,2026p530771,NZ.OPZ.10,246.6348461192107,113.4300152227795,291.35138629331266,34.19064148629932,60.85912221252295,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.OPZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.OPZ.10.HH.xml,existing
NZ,FRNZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-43.453086000000006,170.099275,1341.0,-43.453086,170.099275,1341.0,0,0,GEONET,2026p530771,NZ.FRNZ.10,261.3740505098857,48.46598021341265,226.779011938812,36.04635432437673,64.1958462875569,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.FRNZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.FRNZ.10.HH.xml,existing
NZ,CVZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-44.38309,171.00609999999998,454.0,-44.38318,171.00616,454.0,0,0,GEONET,2026p530771,NZ.CVZ.10,273.2846443937956,75.71065633613765,253.37163061346973,37.471368334462355,66.7585233665077,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.CVZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.CVZ.10.HH.xml,existing
NZ,WHSZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-43.29065,170.40645,110.0,-43.29065,170.40645,110.0,0,0,GEONET,2026p530771,NZ.WHSZ.10,291.89413248984135,49.242448462176895,227.34380504929925,39.81401326466963,70.97115952771665,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.WHSZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.WHSZ.10.HH.xml,existing
NZ,WVZ,10,HH,ZNE,"HHZ,HHN,HHE","HHE,HHN,HHZ",100.0,0.0,-43.074350291,170.73675416,91.0,-43.074350291,170.73675416,91.0,0,0,GEONET,2026p530771,NZ.WVZ.10,327.9251719244026,49.34635861141501,227.22155699703458,44.26360997671783,78.97213268987214,True,2026-07-16T09:14:54.328610Z,167.681930541992,-45.038818359375,37.5175437927246,5.9,0.0,600.61751795234,2026-07-16T08:35:28.328610Z,2026-07-16T09:24:44.328610Z,2026p530771\raw\waveforms\NZ.WVZ.10.HH.mseed,2026p530771\raw\stationxml\NZ.WVZ.10.HH.xml,existing
